score,third_dwn_pct,qbrating,passingyards,rushingyards,game_id,label
0.3999999999999986,-0.12667583200000004,-19.560000000000002,-78.0,35.8,401438004,Home
-9.0,0.173129649,-4.260000000000005,-7.600000000000023,-89.20000000000002,401438007,Away
-6.100000000000001,0.021512081000000016,47.416666666666686,-6.166666666666686,-69.5,401438006,Home
8.400000000000002,-0.07900183999999999,12.199999999999989,39.599999999999994,14.199999999999989,401438009,Home
-3.1999999999999993,-0.03238927400000002,-19.999999999999986,-5.800000000000011,-46.19999999999999,401438008,Home
3.6000000000000014,0.031840659999999965,47.08,68.20000000000002,-36.19999999999999,401438030,Away
-9.0,0.11295203200000004,-25.950000000000003,-7.7999999999999545,-60.2,401437964,Home
-17.6,-0.19014103400000004,-123.58333333333336,-110.4,-28.80000000000001,401439619,Away
7.799999999999997,0.11940399199999996,-2.3400000000000034,29.599999999999994,-80.60000000000002,401437967,Home
-10.8,0.07116660199999997,-77.83333333333334,-81.19999999999999,10.599999999999994,401441652,Away
9.7,-0.04506223799999998,0.3200000000000074,-9.033333333333331,60.533333333333346,401437965,Away
-6.0,0.019559625999999997,23.83999999999999,-78.60000000000002,23.80000000000001,401439661,Away
-1.5999999999999979,-0.05085255000000005,-40.16666666666667,-4.199999999999989,-6.200000000000003,401437970,Away
8.2,-0.152509972,30.47999999999999,43.19999999999999,-1.0,401440370,Home
15.2,0.03459504600000002,56.11500000000001,94.20000000000002,42.60000000000001,401437979,Home
-7.800000000000001,0.10444726399999998,7.933333333333337,-21.0,-40.60000000000001,401440372,Away
-16.2,-0.0125454381666667,-57.599999999999994,-58.366666666666674,10.466666666666669,401438010,Home
4.0,0.02868346599999999,4.359999999999999,-87.4,66.0,401437997,Home
-11.800000000000004,-0.04261184200000001,6.940000000000012,-104.4,39.0,401438013,Away
1.1999999999999993,-0.212491308,10.340000000000003,-17.200000000000017,29.19999999999999,401438410,Home
-3.8000000000000007,-0.091718562,8.316666666666663,22.00000000000003,-17.400000000000006,401438174,Home
-3.0666666666666664,-0.1181869193333333,26.239999999999995,23.033333333333303,-15.633333333333326,401438178,Away
-8.399999999999999,0.14179064999999996,27.216666666666654,-46.0,-28.80000000000001,401439621,Home
-14.0,0.029379305999999994,-21.17500000000001,18.0,-82.6,401437976,Away
-13.0,-0.029278216000000024,-89.71666666666668,-57.20000000000002,-26.80000000000001,401439620,Home
-3.6000000000000014,-0.12085137400000001,-7.850000000000023,-61.00000000000003,18.80000000000001,401441810,Home
-3.0,0.18502165199999998,10.259999999999991,-61.99999999999997,19.0,401441653,Away
-9.600000000000001,0.118626381,48.20833333333334,-4.800000000000011,-35.599999999999994,401438411,Home
6.400000000000002,0.036141639999999975,81.43333333333334,62.599999999999966,-44.39999999999999,401438011,Away
-13.0,-0.06754667800000003,-59.14,-102.60000000000002,-17.400000000000006,401441650,Home
4.399999999999999,-0.04312196800000001,6.5,119.6,-92.19999999999999,401439623,Home
5.800000000000001,-0.15474636400000003,-1.1666666666666714,-0.5999999999999943,30.999999999999986,401438014,Away
-0.1999999999999993,-0.023845435999999998,-26.586666666666645,-1.3999999999999773,21.599999999999994,401441316,Away
8.599999999999998,-0.0024102260000000153,11.200000000000003,6.199999999999989,45.0,401437966,Away
-4.600000000000001,-0.14082122599999997,75.05,-10.800000000000011,4.0,401438175,Away
-7.0,0.11735976400000003,25.625,6.0,-26.400000000000006,401437971,Away
11.799999999999999,0.07290438399999999,59.99333333333334,145.4,-51.80000000000001,401441317,Home
0.8000000000000007,-0.15070935800000002,-32.25,-33.20000000000002,143.60000000000002,401437968,Away
1.5999999999999979,0.07086566799999999,9.166666666666671,-27.19999999999999,10.599999999999994,401437688,Home
-9.799999999999997,-0.13265151000000003,20.75999999999999,-74.40000000000003,-7.0,401441651,Home
-1.5999999999999979,-0.007273584,-31.519999999999982,-17.599999999999994,35.0,401437977,Home
19.800000000000004,-0.04204962099999998,43.591666666666654,65.19999999999999,65.79999999999998,401439618,Home
4.399999999999999,-0.023482912000000022,-113.76666666666668,-10.200000000000017,58.8,401439230,Home
8.0,0.157999336,-49.96666666666668,103.40000000000003,-40.0,401441916,Home
0.3999999999999986,0.25624820000000004,15.500000000000014,34.39999999999998,-15.799999999999983,401439622,Home
-6.0,-0.07621212,-2.049999999999997,7.0,-30.799999999999997,401439411,Home
1.2000000000000028,-0.127741704,25.179999999999993,13.599999999999966,3.4000000000000057,401440371,Home
1.0,-0.011776232000000053,-10.066666666666663,27.599999999999994,-41.60000000000001,401437974,Away
3.6000000000000014,0.11423899999999998,9.533333333333331,34.79999999999998,-46.0,401439624,Home
0.40000000000000213,0.035384625999999975,-19.16666666666667,-23.599999999999994,33.8,401437972,Home
-4.799999999999997,0.101428568,-35.400000000000006,18.19999999999999,-82.0,401437969,Home
8.399999999999999,-0.09630506,36.13333333333334,132.0,-45.599999999999994,401438012,Home
1.0,-0.05999408399999995,-35.166666666666686,-23.0,-7.400000000000006,401438176,Home
-3.0,-0.08109853999999994,-26.566666666666663,-3.4000000000000057,25.200000000000003,401438179,Home
8.0,0.03426004799999999,88.06666666666668,49.19999999999999,12.799999999999997,401437975,Home
7.600000000000001,0.045695975,-7.715000000000003,-34.19999999999999,66.19999999999999,401437654,Away
-1.5999999999999979,-0.088225106,100.00000000000003,-24.400000000000006,23.200000000000003,401437650,Away
-2.0,0.13915179,44.480000000000004,2.8000000000000114,24.799999999999997,401437647,Home
-2.1999999999999993,0.002943307999999978,-34.49333333333334,-65.60000000000002,26.200000000000003,401437634,Away
-4.399999999999999,0.017765574000000006,-85.76666666666667,-32.0,2.200000000000003,401437648,Away
1.7999999999999972,0.10842491000000004,43.533333333333346,35.0,4.800000000000011,401437630,Home
-3.400000000000002,0.03454249000000004,-6.049999999999983,10.400000000000006,32.8,401437632,Away
-2.6000000000000014,0.018401663999999984,7.900000000000006,-4.199999999999989,-46.000000000000014,401437646,Home
3.6000000000000014,-0.03484570800000003,-16.700000000000017,17.799999999999983,47.0,401437651,Away
3.6000000000000014,-0.010361608000000022,-21.299999999999997,12.200000000000017,-10.599999999999994,401437637,Away
-3.1999999999999993,-0.020376390000000022,-88.2,-1.5999999999999943,-23.599999999999994,401437640,Away
7.400000000000002,-0.081384554,8.5,40.79999999999998,54.400000000000006,401437649,Home
9.599999999999998,0.028980178000000023,15.406666666666666,88.40000000000003,48.80000000000001,401437653,Away
2.8000000000000007,-0.183006542,24.233333333333334,-29.80000000000001,48.999999999999986,401437643,Home
4.399999999999999,-0.11078560599999998,-108.76666666666668,97.6,-31.39999999999999,401437644,Away
-11.8,0.08327839999999997,91.0,12.600000000000023,-70.0,401437655,Home
-10.2,-0.04026546200000003,-38.34,-60.0,-60.2,401434030,Home
2.8000000000000007,0.05528872200000001,0.25,10.800000000000011,-31.39999999999999,401437635,Away
-7.399999999999999,-0.05570602999999996,-112.95,-23.400000000000006,12.200000000000017,401437732,Home
10.599999999999998,0.015281392000000005,-65.60000000000002,150.4,-60.0,401437652,Away
-0.8000000000000007,0.026698310000000003,71.60000000000001,-10.400000000000006,-37.400000000000006,401437645,Home
4.199999999999999,0.09121975200000004,60.96666666666668,43.0,9.600000000000009,401437636,Away
6.600000000000001,-0.024668962000000016,-3.799999999999997,-30.599999999999994,10.600000000000009,401437639,Home
5.400000000000002,0.0064630399999999755,21.89999999999999,5.799999999999983,-16.400000000000006,401437633,Away
-4.400000000000002,0.128095236,-54.84,-94.39999999999998,31.200000000000003,401437733,Home
9.599999999999998,-0.02860554000000004,7.1699999999999875,5.399999999999977,41.599999999999994,401437605,Home
-1.4000000000000021,-0.03819542399999998,-113.50666666666667,52.400000000000006,-29.200000000000003,401437734,Home
-0.3999999999999986,-0.10739927599999993,-110.89999999999999,-58.60000000000002,5.400000000000006,401437641,Home
-2.1999999999999993,0.194291826,-1.2999999999999972,1.3999999999999773,-37.599999999999994,401437642,Away
-1.0,-0.029369091999999986,-86.39999999999999,-21.19999999999999,-34.2,401437606,Home
-13.000000000000004,1.3415000000016608e-05,-17.32499999999999,-69.79999999999998,-9.599999999999994,401436831,Home
-4.400000000000002,-0.045049021999999994,44.36666666666666,-20.19999999999999,-36.8,401436832,Home
2.3999999999999986,0.11349941000000002,-1.3333333333333286,19.0,-19.799999999999997,401437735,Home
-4.600000000000001,0.086425374,31.75,-37.80000000000001,1.7999999999999972,401437737,Home
5.800000000000001,-0.08005282600000002,10.833333333333329,33.400000000000006,-8.400000000000006,401437741,Home
11.799999999999997,0.08595683600000004,55.19,121.20000000000002,50.0,401437638,Home
8.600000000000001,-0.06778387899999999,34.52499999999999,37.0,38.599999999999994,401437738,Home
8.8,0.027283447999999988,41.400000000000006,52.19999999999999,34.599999999999994,401437739,Home
-7.199999999999999,-0.11488795000000002,-65.43333333333334,-40.79999999999998,11.599999999999994,401437631,Away
1.7999999999999972,0.05526738000000003,32.91000000000001,73.80000000000001,-14.600000000000009,401437740,Away
3.0,0.07347160399999997,27.183333333333337,-8.599999999999994,-10.000000000000014,401437742,Away
3.400000000000002,-0.012161179999999994,86.80000000000001,-2.8000000000000114,58.80000000000001,401437736,Home
-8.2,-0.02102241199999999,-13.049999999999997,-30.600000000000023,-0.4000000000000057,401437743,Away
1.8000000000000007,-0.15994839,15.50666666666666,69.19999999999999,-10.599999999999994,401437744,Away
-9.0,-0.009358979999999961,-40.75,-26.19999999999999,-53.39999999999999,401437745,Away
-6.599999999999998,0.0011255359999999826,41.099999999999994,-86.80000000000001,58.0,401437607,Away
2.200000000000003,-0.054672859999999934,-98.16999999999999,-18.0,28.400000000000006,401437746,Home
8.8,0.140604128,201.5666666666667,39.599999999999994,-7.200000000000003,401437747,Away
0.20000000000000284,-0.01426185000000002,-17.060000000000002,-57.60000000000002,31.0,401437748,Home
-3.400000000000002,0.09779148199999999,-33.00000000000003,22.80000000000001,-56.400000000000006,401435639,Away
-1.3999999999999986,-0.11090963400000003,-3.5,-3.8000000000000114,11.399999999999991,401437749,Home
-8.2,-0.056698097999999975,-147.7166666666667,-1.200000000000017,19.000000000000014,401437751,Home
5.199999999999999,-0.027490844000000014,-67.65,-24.400000000000006,52.0,401437752,Away
-1.4000000000000021,-0.057262341999999966,30.25,-2.0,47.19999999999999,401437754,Away
5.600000000000001,0.001574966000000011,47.5,29.19999999999999,-14.799999999999997,401437755,Home
-5.600000000000001,-0.055069939999999984,-19.28333333333333,4.400000000000006,-36.0,401437756,Home
0.40000000000000213,-0.05821068800000001,1.5833333333333286,-8.199999999999989,-11.599999999999994,401437757,Away
14.000000000000004,-0.061320839000000016,56.42499999999998,42.79999999999998,22.19999999999999,401437750,Away
5.199999999999999,0.035329765999999985,-4.450000000000003,73.40000000000003,-20.799999999999997,401437753,Away
7.600000000000001,0.10791708,26.133333333333326,46.79999999999998,15.0,401437758,Away
2.799999999999997,0.16562770600000004,-19.366666666666646,19.0,-20.0,401437759,Home
-7.600000000000001,0.25507605199999994,91.11666666666666,15.0,-33.599999999999994,401437760,Home
3.1999999999999993,0.133777046,20.340000000000003,-12.399999999999977,65.0,401437470,Away
5.0,-0.166059756,21.25999999999999,73.59999999999997,-43.0,401437761,Home
3.200000000000003,-0.11776088399999995,-132.2,-46.400000000000006,-5.199999999999989,401437762,Away
-6.600000000000001,-0.030944057999999997,-133.9,-50.39999999999998,-19.400000000000006,401435640,Away
-11.000000000000004,0.08498903699999999,-51.95833333333333,-45.0,-43.39999999999999,401437763,Home
3.3999999999999986,0.13147750400000002,19.900000000000006,57.400000000000034,-43.39999999999999,401437764,Away
6.400000000000002,-0.11075364599999998,-77.89999999999999,19.599999999999994,20.200000000000003,401437766,Home
-1.3999999999999986,-0.056959704000000055,52.26666666666665,-7.599999999999994,0.19999999999998863,401437767,Home
10.599999999999998,0.09758408599999996,-59.25000000000003,50.599999999999994,30.19999999999999,401437768,Home
2.0,0.04100553000000001,15.850000000000009,16.19999999999999,16.39999999999999,401437769,Home
-9.0,0.07294371399999999,-34.400000000000006,-126.0,36.8,401437770,Home
2.599999999999998,-0.06352964,34.35000000000001,-36.79999999999998,11.799999999999983,401437771,Away
3.0,-0.014307353999999994,17.5,-42.80000000000001,21.200000000000003,401437765,Away
4.400000000000002,0.114028446,20.379999999999995,42.400000000000006,47.400000000000006,401437772,Away
0.1999999999999993,0.165937128,88.32666666666668,-65.99999999999997,25.799999999999997,401437774,Away
-3.1999999999999993,0.022762243999999987,-16.700000000000003,-6.599999999999994,24.200000000000003,401437773,Away
5.199999999999999,0.020724889999999996,38.959999999999994,63.400000000000006,-47.400000000000006,401437775,Home
-7.399999999999999,-0.22327200400000002,-14.10666666666667,-89.80000000000001,-11.200000000000017,401437776,Home
-5.0,0.08233106400000001,6.349999999999994,9.199999999999989,26.60000000000001,401437777,Away
-0.5999999999999979,0.03796452,33.58000000000001,20.80000000000001,11.799999999999997,401437778,Home
6.599999999999998,0.20471916200000007,59.633333333333354,62.0,-10.199999999999989,401437779,Away
-1.0,0.016197265999999988,-78.75,-32.19999999999999,-41.2,401437780,Away
-6.600000000000001,0.024668962000000016,3.799999999999997,30.599999999999994,-10.600000000000009,401437781,Home
-8.400000000000002,0.024181757999999998,54.39999999999999,-24.799999999999983,-29.599999999999994,401437782,Away
4.799999999999997,0.08787157400000001,-70.34000000000002,105.20000000000002,-57.80000000000001,401437783,Away
2.1999999999999993,0.08168381400000002,49.10000000000001,28.599999999999994,11.0,401437784,Home
8.0,-0.07553348999999998,39.233333333333334,110.80000000000001,-28.39999999999999,401437785,Home
-9.400000000000002,0.05203131,-41.639999999999986,-115.99999999999997,-4.400000000000006,401437786,Home
-6.399999999999999,0.022494174000000033,-1.4166666666666572,-1.0,-74.0,401437787,Home
-0.19999999999999574,-0.14323259300000002,-7.615000000000009,-53.400000000000034,6.799999999999983,401437788,Away
5.199999999999999,-0.016773505999999994,120.53333333333335,9.800000000000011,-9.0,401437789,Home
-4.800000000000001,0.07206950999999995,115.35,-14.800000000000011,15.399999999999991,401437790,Home
-4.199999999999999,-0.12007825999999999,60.666666666666686,-49.599999999999994,43.80000000000001,401437791,Home
-3.1999999999999993,0.00035353199999998974,-29.66000000000001,-80.80000000000001,34.60000000000001,401437794,Home
-0.8000000000000007,-0.0009920680000000126,-34.76666666666668,22.19999999999999,6.799999999999997,401437795,Home
1.4000000000000021,0.057262341999999966,-30.25,2.0,-47.19999999999999,401437797,Home
6.0,-0.052961972000000024,80.05,12.0,7.599999999999994,401437798,Home
14.0,0.003120212000000011,21.19999999999999,147.6,-1.1999999999999886,401437793,Home
2.0,-0.102307694,-61.75,-34.19999999999999,34.2,401437796,Away
0.6000000000000014,-0.08983121200000005,5.799999999999983,-21.200000000000017,-1.4000000000000057,401437792,Home
4.200000000000003,-0.14825829199999996,-135.0,-31.80000000000001,-3.3999999999999915,401437799,Away
-8.0,0.147676776,-19.78333333333333,-43.60000000000002,-28.19999999999999,401437800,Home
7.0,-0.011208890000000027,24.349999999999994,-27.400000000000034,85.39999999999999,401437801,Away
12.799999999999997,0.022868812000000016,21.159999999999997,92.80000000000001,16.400000000000006,401437802,Away
-2.400000000000002,0.017205157999999998,-17.433333333333337,-8.0,-4.799999999999997,401437803,Home
-3.799999999999997,-0.19499679800000003,-67.03333333333335,-40.19999999999999,-14.200000000000003,401437804,Away
-11.0,0.05186529200000001,-43.69999999999999,-108.6,49.599999999999994,401437805,Away
3.3999999999999986,0.09309192199999994,128.39999999999998,15.800000000000011,15.799999999999997,401435641,Away
-5.0,-0.076063926,13.200000000000017,-21.599999999999994,-35.60000000000001,401437806,Home
-3.1999999999999993,-0.13902916199999998,-154.06666666666666,-10.400000000000006,-7.599999999999994,401437807,Home
-0.3999999999999986,-0.051465205999999986,-95.8,-27.400000000000006,-5.0,401437808,Away
7.600000000000001,0.022286778000000007,-27.666666666666657,26.799999999999983,12.599999999999994,401437809,Home
6.399999999999999,-0.07421356600000001,-59.36666666666669,48.20000000000002,-6.200000000000017,401437810,Home
3.799999999999997,0.14943044000000005,59.383333333333354,51.19999999999999,21.200000000000003,401437811,Away
1.5999999999999979,-0.052025621999999994,-27.46666666666667,-3.4000000000000057,-12.0,401437812,Home
2.1999999999999993,-0.06762394999999999,8.950000000000003,10.200000000000017,36.599999999999994,401437813,Away
-4.0,0.006267298000000032,-4.1000000000000085,34.79999999999998,35.400000000000006,401437814,Away
-5.0,0.166059756,-21.25999999999999,-73.59999999999997,43.0,401437815,Away
-13.2,-0.11212121599999997,-99.14999999999999,-37.39999999999998,-51.599999999999994,401437816,Home
-9.600000000000001,0.010581082999999991,28.375,-21.0,-13.799999999999983,401437817,Home
4.599999999999998,0.11055610200000004,33.16000000000001,84.60000000000002,-46.0,401437818,Home
2.6000000000000014,0.06937729399999998,1.7833333333333314,38.400000000000006,14.799999999999997,401437819,Away
2.0,0.020567869999999988,16.400000000000006,53.60000000000002,-32.0,401437820,Away
2.0,0.08657188799999999,23.5,5.199999999999989,9.399999999999991,401437821,Away
-8.2,-0.07571039400000001,-16.459999999999994,-102.4,-1.0,401437822,Home
-1.3999999999999986,-0.10866800199999999,-32.900000000000006,-11.400000000000006,19.80000000000001,401437823,Home
-4.799999999999997,-0.11893303200000005,-56.58333333333334,-65.79999999999998,-23.0,401437825,Home
10.600000000000001,-0.02677834899999998,50.375,53.19999999999999,54.999999999999986,401437826,Home
-1.4000000000000021,0.028422581999999974,71.55,-28.799999999999983,-46.80000000000001,401437827,Away
11.0,-0.16198413,37.28333333333333,0.8000000000000114,49.39999999999999,401437824,Home
6.399999999999999,-0.022494174000000033,1.4166666666666572,1.0,74.0,401437828,Away
-4.599999999999998,-0.05515152200000001,20.439999999999998,-31.600000000000023,5.599999999999994,401437829,Home
-13.2,-0.143219178,-24.939999999999998,-123.20000000000002,-2.8000000000000114,401437830,Home
-0.40000000000000213,0.06714668400000001,-109.30000000000001,41.80000000000001,-10.400000000000006,401437831,Away
5.0,0.076063926,-13.200000000000017,21.599999999999994,35.60000000000001,401437832,Home
0.0,0.08230269399999995,6.349999999999994,-99.80000000000001,90.19999999999999,401435638,Home
-17.000000000000004,0.09196563699999999,19.875,-61.79999999999998,-68.19999999999999,401437833,Away
2.3999999999999986,0.13803709399999997,119.3,32.599999999999994,14.399999999999991,401437834,Away
-1.8000000000000007,0.17502322599999992,101.94999999999999,48.400000000000006,-42.0,401437839,Home
-18.4,-0.06128787400000002,-51.39,-90.60000000000002,-60.60000000000001,401437835,Home
-4.800000000000001,-0.09629425200000002,-16.10000000000001,-27.0,15.0,401437836,Home
1.0,0.08800034000000001,79.25,-8.600000000000023,-13.0,401437837,Home
-2.599999999999998,-0.09081488199999999,104.83333333333336,-39.599999999999994,31.60000000000001,401437838,Home
-4.399999999999999,0.137315168,-41.08333333333333,-31.400000000000006,-38.79999999999998,401437840,Away
2.1999999999999993,0.10966007,67.66666666666669,-10.799999999999983,-26.60000000000001,401437131,Home
-1.8000000000000007,0.15994839,-15.50666666666666,-69.19999999999999,10.599999999999994,401437841,Away
2.599999999999998,-0.017396650000000013,-17.180000000000007,32.80000000000001,-43.8,401437842,Home
-3.0,-0.07347160399999997,-27.183333333333337,8.599999999999994,10.000000000000014,401437843,Away
-3.400000000000002,-0.010567667999999975,-45.69999999999999,-48.79999999999998,4.199999999999989,401437844,Away
1.4000000000000021,-0.10118727,-10.899999999999991,18.0,-13.0,401437845,Home
-13.400000000000002,-0.028510373000000033,-50.625,-64.0,-23.599999999999994,401437847,Home
-1.0,0.079738902,23.08333333333333,26.19999999999999,25.39999999999999,401437849,Away
-3.799999999999997,-0.14943044000000005,-59.383333333333354,-51.19999999999999,-21.200000000000003,401437850,Home
6.0,-0.039870130000000004,-45.160000000000025,118.79999999999998,-54.400000000000006,401437851,Home
8.0,0.13961205999999998,166.8,61.79999999999998,-0.4000000000000057,401437852,Away
-3.0,-0.05498550400000002,22.5,-39.0,-48.400000000000006,401437846,Home
-0.3999999999999986,-0.00409430999999999,-25.400000000000006,47.0,24.80000000000001,401437848,Away
7.600000000000001,-0.25507605199999994,-91.11666666666666,-15.0,33.599999999999994,401437853,Away
9.600000000000001,0.028275516,76.16666666666669,30.0,27.799999999999997,401437855,Away
2.1999999999999993,-0.002943307999999978,34.49333333333334,65.60000000000002,-26.200000000000003,401437856,Away
10.2,0.04026546200000003,38.34,60.0,60.2,401437854,Away
-3.1999999999999993,0.006111366000000007,-5.75333333333333,-4.399999999999977,32.400000000000006,401435642,Away
8.200000000000003,-0.11924908499999998,-61.275000000000006,9.599999999999994,33.599999999999994,401437857,Away
-8.8,-0.140604128,-201.5666666666667,-39.599999999999994,7.200000000000003,401437858,Home
10.2,0.08424315200000004,-10.866666666666646,59.79999999999998,34.400000000000006,401437859,Home
10.399999999999999,0.03796592000000004,37.900000000000006,129.8,-48.19999999999999,401437861,Home
4.199999999999999,0.082032314,-0.14000000000000057,90.4,-60.0,401437865,Away
-6.600000000000001,-0.0001465139999999865,8.25,-43.0,-7.599999999999994,401437863,Home
0.0,-0.045566357999999973,-7.6499999999999915,11.0,7.0,401437864,Home
3.599999999999998,0.018856205999999986,4.549999999999997,-27.19999999999999,-13.600000000000009,401437866,Home
2.1999999999999993,0.16870130599999994,118.54999999999998,60.400000000000006,19.0,401437860,Home
4.199999999999999,-0.020623879999999983,-12.649999999999991,-5.599999999999994,45.2,401437862,Home
-0.6000000000000014,-0.011285284000000007,-22.933333333333337,28.400000000000034,-11.399999999999991,401437867,Away
-4.199999999999999,-0.17179765199999997,-0.11666666666666003,-2.3999999999999773,-36.400000000000006,401437868,Away
-7.799999999999997,-0.18892856800000002,0.09999999999999432,-19.200000000000045,-59.400000000000006,401437869,Home
-1.0,-0.126189626,66.42000000000002,-45.20000000000002,11.400000000000006,401437870,Home
3.0,-0.126433576,52.86666666666666,20.599999999999994,17.60000000000001,401437871,Home
0.5999999999999979,0.027713280000000007,-4.38333333333334,22.799999999999983,13.399999999999991,401437872,Away
6.800000000000004,-0.17620878900000003,-9.008333333333354,2.0,33.79999999999998,401437873,Away
1.0,0.002589775999999988,-4.833333333333329,15.199999999999989,-8.400000000000006,401437874,Away
1.0,0.029369091999999986,86.39999999999999,21.19999999999999,34.2,401437876,Away
-10.0,-0.03730436599999998,-105.05,-27.599999999999994,-33.8,401437877,Home
6.400000000000002,-0.06518728800000001,-70.25,8.599999999999994,13.200000000000003,401437879,Home
0.6000000000000014,0.08390603000000002,53.849999999999994,38.39999999999998,11.800000000000011,401437880,Away
-0.40000000000000213,-0.13700124399999997,7.166666666666671,-28.19999999999999,21.799999999999997,401437881,Home
-0.8000000000000007,0.11371580199999992,141.04999999999998,21.400000000000006,-29.400000000000006,401437875,Home
1.8000000000000007,-0.09614773800000004,-24.35000000000001,16.0,22.599999999999994,401437878,Away
4.599999999999998,0.13745421599999996,-14.090000000000003,-68.19999999999999,84.6,401437882,Away
4.0,-0.05257990200000001,-20.980000000000004,2.3999999999999773,-15.400000000000006,401437883,Home
9.0,0.06118686400000001,25.08,32.80000000000001,62.80000000000001,401437884,Home
-2.8000000000000007,0.183006542,-24.233333333333334,29.80000000000001,-48.999999999999986,401437885,Home
-4.199999999999999,-0.062965396,-143.61666666666667,-36.0,-16.39999999999999,401437886,Home
-10.599999999999998,-0.015281392000000005,65.60000000000002,-150.4,60.0,401437887,Home
0.3999999999999986,-0.034343436000000005,-14.206666666666663,-70.59999999999997,48.19999999999999,401437888,Home
-10.600000000000001,0.02677834899999998,-50.375,-53.19999999999999,-54.999999999999986,401437889,Home
-4.599999999999998,-0.11055610200000004,-33.16000000000001,-84.60000000000002,46.0,401437890,Home
-7.800000000000001,-0.052603787999999985,-122.31666666666668,-48.20000000000002,-5.799999999999997,401437891,Home
-8.8,-0.027283447999999988,-41.400000000000006,-52.19999999999999,-34.599999999999994,401437892,Home
-5.199999999999999,0.08193130399999998,-26.450000000000003,32.599999999999994,-57.8,401437895,Away
3.6000000000000014,0.157377634,81.03333333333333,29.799999999999983,1.7999999999999972,401437893,Away
-3.0,-0.023668197999999974,-4.466666666666654,2.200000000000017,21.200000000000003,401437894,Away
15.0,-0.03180404799999992,-77.00999999999999,74.80000000000001,44.80000000000001,401437899,Away
9.599999999999998,-0.110908234,0.8199999999999932,105.19999999999999,-48.599999999999994,401437897,Home
-14.0,-0.08542290599999997,-27.549999999999983,-47.79999999999998,-89.0,401437898,Away
